,-124.375,-123.125,-121.875,-120.625,-119.375,-118.125,-116.875,-115.625,-114.375,-113.125,-111.875,-110.625,-109.375,-108.125,-106.875,-105.625,-104.375,-103.125,-101.875
32.0,64.0,66.0,66.0,66.0,63.0,50.0,44.0,44.0,42.0,47.0,50.0,47.0,49.0,47.0,46.0,47.0,49.0,50.0,55.0
33.0,66.0,66.0,66.0,66.0,58.0,46.0,46.0,42.0,44.0,47.0,44.0,41.0,38.0,44.0,46.0,50.0,46.0,49.0,58.0
34.0,66.0,64.0,64.0,63.0,39.0,36.0,38.0,44.0,47.0,42.0,44.0,42.0,50.0,52.0,50.0,55.0,47.0,50.0,58.0
35.0,66.0,64.0,64.0,44.0,36.0,42.0,44.0,42.0,38.0,47.0,38.0,49.0,53.0,52.0,42.0,52.0,47.0,53.0,57.0
36.0,66.0,64.0,53.0,38.0,36.0,36.0,39.0,42.0,41.0,35.0,35.0,44.0,44.0,49.0,42.0,42.0,46.0,49.0,55.0
37.0,67.0,64.0,38.0,42.0,33.0,33.0,49.0,44.0,44.0,39.0,35.0,42.0,42.0,38.0,39.0,44.0,47.0,47.0,52.0
38.0,71.0,58.0,50.0,38.0,35.0,36.0,47.0,42.0,50.0,44.0,36.0,39.0,44.0,36.0,41.0,41.0,41.0,44.0,55.0
39.0,71.0,36.0,47.0,36.0,36.0,35.0,36.0,39.0,39.0,46.0,36.0,42.0,42.0,33.0,35.0,41.0,35.0,49.0,52.0
40.0,66.0,33.0,47.0,35.0,35.0,33.0,35.0,36.0,36.0,39.0,35.0,42.0,42.0,38.0,33.0,36.0,38.0,42.0,49.0
41.0,55.0,33.0,36.0,41.0,36.0,35.0,36.0,38.0,38.0,39.0,33.0,38.0,39.0,41.0,36.0,39.0,44.0,42.0,50.0
42.0,44.0,33.0,36.0,39.0,39.0,36.0,38.0,38.0,39.0,39.0,36.0,41.0,49.0,46.0,44.0,44.0,42.0,46.0,49.0
43.0,36.0,35.0,35.0,38.0,39.0,35.0,35.0,39.0,46.0,47.0,38.0,33.0,39.0,38.0,41.0,44.0,46.0,41.0,41.0
44.0,36.0,32.0,33.0,42.0,38.0,36.0,35.0,32.0,32.0,35.0,39.0,35.0,35.0,36.0,38.0,42.0,41.0,39.0,44.0
45.0,39.0,33.0,33.0,38.0,36.0,35.0,32.0,32.0,32.0,33.0,33.0,32.0,35.0,36.0,38.0,39.0,41.0,42.0,44.0
46.0,41.0,33.0,33.0,42.0,38.0,35.0,33.0,32.0,32.0,33.0,35.0,35.0,39.0,38.0,36.0,38.0,42.0,46.0,44.0
47.0,38.0,33.0,33.0,35.0,42.0,44.0,35.0,33.0,33.0,33.0,38.0,39.0,44.0,44.0,41.0,41.0,42.0,44.0,42.0
48.0,35.0,33.0,33.0,32.0,38.0,36.0,33.0,33.0,33.0,35.0,47.0,47.0,44.0,42.0,42.0,42.0,44.0,46.0,44.0
49.0,32.0,35.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,46.0,46.0,47.0,44.0,44.0,46.0,49.0,49.0,46.0,44.0
