,-124.375,-123.125,-121.875,-120.625,-119.375,-118.125,-116.875,-115.625,-114.375,-113.125,-111.875,-110.625,-109.375,-108.125,-106.875,-105.625,-104.375,-103.125,-101.875
32.0,58.0,57.0,57.0,58.0,58.0,57.0,55.0,50.0,50.0,47.0,46.0,44.0,44.0,42.0,44.0,42.0,44.0,44.0,44.0
33.0,58.0,57.0,57.0,58.0,58.0,57.0,53.0,50.0,49.0,49.0,46.0,46.0,44.0,41.0,42.0,42.0,46.0,44.0,44.0
34.0,58.0,58.0,58.0,57.0,57.0,55.0,52.0,50.0,50.0,49.0,47.0,44.0,42.0,42.0,44.0,44.0,46.0,46.0,46.0
35.0,58.0,58.0,58.0,57.0,55.0,55.0,50.0,50.0,50.0,49.0,42.0,44.0,44.0,44.0,46.0,44.0,44.0,44.0,44.0
36.0,60.0,57.0,57.0,55.0,55.0,53.0,50.0,52.0,49.0,47.0,46.0,47.0,47.0,46.0,46.0,44.0,44.0,44.0,44.0
37.0,58.0,58.0,55.0,53.0,55.0,52.0,50.0,50.0,49.0,50.0,47.0,47.0,47.0,47.0,46.0,46.0,44.0,44.0,44.0
38.0,58.0,58.0,57.0,53.0,55.0,50.0,52.0,49.0,49.0,49.0,47.0,47.0,47.0,46.0,44.0,46.0,44.0,44.0,44.0
39.0,60.0,57.0,57.0,53.0,53.0,52.0,50.0,49.0,49.0,49.0,46.0,46.0,47.0,47.0,47.0,46.0,46.0,46.0,46.0
40.0,60.0,57.0,57.0,53.0,53.0,53.0,50.0,49.0,49.0,49.0,47.0,46.0,47.0,47.0,47.0,46.0,47.0,47.0,46.0
41.0,60.0,57.0,55.0,55.0,55.0,53.0,52.0,50.0,50.0,50.0,50.0,47.0,46.0,47.0,47.0,46.0,46.0,46.0,46.0
42.0,60.0,55.0,55.0,55.0,53.0,53.0,52.0,52.0,52.0,52.0,52.0,50.0,49.0,49.0,47.0,47.0,46.0,46.0,44.0
43.0,57.0,55.0,53.0,55.0,53.0,53.0,53.0,52.0,53.0,52.0,52.0,49.0,49.0,47.0,47.0,46.0,46.0,46.0,46.0
44.0,58.0,57.0,53.0,53.0,53.0,53.0,52.0,52.0,52.0,52.0,50.0,50.0,47.0,46.0,44.0,44.0,46.0,46.0,46.0
45.0,57.0,57.0,55.0,55.0,53.0,52.0,52.0,50.0,50.0,50.0,49.0,47.0,46.0,46.0,44.0,46.0,46.0,46.0,44.0
46.0,58.0,57.0,57.0,55.0,53.0,53.0,52.0,50.0,49.0,49.0,47.0,49.0,47.0,47.0,47.0,47.0,46.0,44.0,44.0
47.0,57.0,55.0,55.0,55.0,53.0,53.0,53.0,52.0,50.0,49.0,49.0,47.0,47.0,47.0,47.0,47.0,46.0,46.0,44.0
48.0,55.0,55.0,55.0,55.0,53.0,50.0,52.0,52.0,52.0,52.0,50.0,50.0,50.0,49.0,47.0,47.0,46.0,44.0,44.0
49.0,55.0,55.0,53.0,55.0,53.0,52.0,52.0,50.0,50.0,52.0,50.0,50.0,49.0,47.0,47.0,47.0,46.0,44.0,42.0
