,-125.0,-124.375,-123.75,-123.125,-122.5,-121.875,-121.25,-120.625,-120.0,-119.375,-118.75,-118.125,-117.5,-116.875,-116.25,-115.625,-115.0,-114.375,-113.75,-113.125,-112.5,-111.875,-111.25,-110.625,-110.0,-109.375,-108.75,-108.125,-107.5,-106.875,-106.25,-105.625,-105.0,-104.375,-103.75,-103.125,-102.5,-101.875
31.5,36.0,46.0,58.0,64.0,69.0,71.0,69.0,64.0,57.0,42.0,24.0,13.0,8.0,5.0,5.0,22.0,3.0,38.0,10.0,5.0,10.0,25.0,24.0,13.0,18.0,16.0,2.0,8.0,11.0,17.0,19.0,13.0,14.0,30.0,39.0,35.0,28.0,19.0
32.0,38.0,49.0,60.0,67.0,72.0,72.0,71.0,66.0,60.0,44.0,24.0,10.0,7.0,3.0,7.0,11.0,22.0,36.0,13.0,8.0,16.0,22.0,21.0,8.0,10.0,17.0,21.0,25.0,13.0,14.0,14.0,11.0,13.0,30.0,36.0,25.0,24.0,27.0
32.5,39.0,52.0,63.0,71.0,72.0,74.0,72.0,69.0,63.0,46.0,24.0,8.0,3.0,5.0,21.0,2.0,36.0,24.0,14.0,14.0,22.0,28.0,32.0,13.0,11.0,27.0,35.0,39.0,27.0,8.0,10.0,10.0,11.0,25.0,32.0,25.0,30.0,33.0
33.0,42.0,55.0,64.0,71.0,74.0,75.0,75.0,72.0,66.0,46.0,21.0,7.0,3.0,7.0,25.0,3.0,24.0,17.0,16.0,22.0,28.0,33.0,33.0,21.0,13.0,22.0,25.0,10.0,33.0,21.0,7.0,8.0,11.0,28.0,33.0,28.0,33.0,25.0
33.5,44.0,57.0,66.0,72.0,74.0,75.0,75.0,75.0,71.0,39.0,13.0,3.0,3.0,7.0,8.0,7.0,17.0,17.0,16.0,21.0,27.0,28.0,22.0,17.0,3.0,3.0,0.0,7.0,42.0,30.0,8.0,7.0,11.0,32.0,38.0,32.0,27.0,14.0
34.0,46.0,57.0,66.0,71.0,74.0,75.0,75.0,75.0,71.0,22.0,3.0,3.0,7.0,11.0,7.0,7.0,11.0,19.0,19.0,16.0,16.0,14.0,10.0,5.0,3.0,3.0,7.0,14.0,22.0,16.0,11.0,10.0,13.0,30.0,36.0,33.0,22.0,13.0
34.5,47.0,58.0,66.0,71.0,74.0,75.0,75.0,72.0,41.0,3.0,0.0,14.0,17.0,11.0,3.0,2.0,5.0,13.0,16.0,16.0,13.0,10.0,0.0,11.0,17.0,16.0,13.0,14.0,7.0,11.0,10.0,11.0,13.0,22.0,35.0,32.0,22.0,13.0
35.0,47.0,58.0,64.0,71.0,74.0,77.0,75.0,50.0,19.0,14.0,16.0,21.0,27.0,7.0,0.0,0.0,5.0,8.0,11.0,19.0,19.0,10.0,7.0,19.0,33.0,22.0,17.0,13.0,7.0,10.0,11.0,11.0,13.0,21.0,33.0,35.0,25.0,16.0
35.5,50.0,58.0,63.0,67.0,72.0,77.0,71.0,32.0,22.0,14.0,13.0,25.0,19.0,2.0,0.0,3.0,3.0,3.0,7.0,16.0,22.0,14.0,11.0,16.0,25.0,13.0,8.0,7.0,5.0,6.0,10.0,10.0,8.0,13.0,28.0,30.0,25.0,19.0
36.0,50.0,55.0,60.0,63.0,58.0,52.0,49.0,33.0,35.0,22.0,7.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,11.0,7.0,8.0,16.0,11.0,8.0,8.0,8.0,7.0,2.0,2.0,5.0,2.0,7.0,19.0,21.0,22.0,22.0
36.5,49.0,53.0,57.0,58.0,50.0,19.0,27.0,47.0,49.0,21.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,10.0,8.0,7.0,13.0,17.0,14.0,13.0,14.0,8.0,8.0,5.0,2.0,7.0,2.0,11.0,13.0,16.0,19.0,25.0
37.0,47.0,52.0,55.0,53.0,39.0,8.0,35.0,55.0,44.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,5.0,10.0,11.0,21.0,25.0,22.0,22.0,19.0,17.0,7.0,3.0,5.0,3.0,3.0,3.0,17.0,25.0,28.0,22.0,25.0
37.5,46.0,50.0,55.0,52.0,19.0,14.0,41.0,50.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,11.0,22.0,32.0,30.0,30.0,25.0,16.0,7.0,0.0,0.0,5.0,5.0,3.0,21.0,38.0,39.0,28.0,24.0
38.0,44.0,49.0,59.0,52.0,30.0,55.0,44.0,25.0,7.0,2.0,0.0,0.0,0.0,3.0,2.0,11.0,7.0,2.0,0.0,11.0,8.0,5.0,13.0,35.0,32.0,25.0,16.0,10.0,0.0,0.0,2.0,2.0,7.0,19.0,36.0,44.0,27.0,22.0
38.5,39.0,44.0,53.0,30.0,22.0,33.0,21.0,10.0,5.0,2.0,2.0,0.0,0.0,2.0,2.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,11.0,22.0,35.0,24.0,19.0,11.0,5.0,3.0,0.0,2.0,8.0,21.0,30.0,41.0,41.0,35.0
39.0,36.0,33.0,16.0,8.0,10.0,7.0,5.0,3.0,8.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,5.0,5.0,7.0,8.0,10.0,25.0,28.0,17.0,13.0,7.0,2.0,2.0,0.0,2.0,11.0,25.0,33.0,38.0,36.0,38.0
